SchoolName,SchoolYear,school list,Full Time Resident Semester,FTRS Annual Fees,Full Time Non resident Semester,FTNRS Annual Fees,Part Time Resident Semester,PTRS Annual Fees,Part Time Non resident Semester,PTNRS Annual Fees,Full Time Resident Credit,FTRSPerCredit Annual Fees,Full Time Non resident Credit,FTNRSPerCredit Annual Fees,Part Time Resident Credit,PTRSPerCredit Annual Fees,Part Time Non resident Credit,PTNRSPerCredit Annual Fees,Other Semester,Other Semester Annual Fees,Other Credit,Other Per Credit Annual Fees,Tuition Guarantee Program,Living On Campus,Living Off Campus,Living At Home,19-20 Entering scholarships,19-20 Reduced/Eliminated Scholarships,18-19 Entering scholarships,18-19 Reduced/Eliminated Scholarships,17-18 Entering scholarships,17-18 Reduced/Eliminated Scholarships,FT_Resident_Semester,FTRS_AnnualFees,FT_NonResident_Semester,FTNRS_AnnualFees,PT_Resident_Semester,PTRS_AnnualFees,PT_NonResident_Semester,PTNRS_AnnualFees,FT_Resident_Credit,FTRS_PerCredit_AnnualFees,FT_NonResident_Credit,FTRS_PerCredit_AnnualFees1,PT_Resident_Credit,PTRS_PerCredit_AnnualFees,PT_NonResident_Credit,PTNRS_PerCredit_AnnualFees,Others_Semesters,Others_Semesters_AnnualFees,Others_Credit,Others_PerCredit_AnnualFees,Tuition_Guarantee_Program,Living_On_Campus,Living_Off_Campus,Living_At_Home,OfferScholorships,EnteringScholarships_22_23,ReducedScholarships_22_23,EnteringScholarships_21_22,ReducedScholarships_21_22,EnteringScholarships_20_21,ReducedScholarships_20_21,EnteringScholarships_23_24,ReducedScholarships_23_24,FT_Resident_Annual,FT_NonResident_Annual,PT_Resident_Annual,PT_NonResident_Annual,Others_Annual,Others_Annual_AnnualFees,Living_At_Military,EnteringScholarships_24_25,ReducedScholarships_24_25
"California-Irvine, University of",2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$53,934","$2,091","$66,179","$2,091",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,No,"$25,405","$37,133","$24,291",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
"California-Los Angeles, University of",2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$53,936","$2,519","$66,181","$2,519",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,No,"$36,923","$36,923","$36,923",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
"California-San Francisco, University of",2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$48,273",$0,"$55,207",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,-,"$29,662","$29,662","$29,662",Yes,267.0,40.0,285.0,41.0,236.0,38.0,,,,,,,,,,,
Campbell University,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$48,860",$870,"$48,860",$870,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,No,$0,"$33,714","$20,264",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Capital University Law School,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$42,485",$390,"$42,485",$390,"$38,090",$280,"$38,090",$280,"$1,465",$390,"$1,465",$390,"$1,465",$280,"$1,465",$280,$0,$0,$0,$0,No,"$19,845","$19,845","$19,845",Yes,144.0,42.0,184.0,61.0,165.0,39.0,,,,,,,,,,,
"Cardozo, Yeshiva University",2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$69,826",$820,"$69,826",$820,"$69,826",$820,"$69,826",$820,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$3,114",$0,No,"$31,346","$31,346","$31,346",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Case Western Reserve University,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$60,800",$324,"$60,800",$324,$0,$0,$0,$0,$0,$0,$0,$0,"$2,535",$324,"$2,535",$324,$0,$0,$0,$0,No,"$28,726","$28,726","$28,726",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
"Catholic University of America, The",2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$57,216","$1,700","$57,216","$1,700",$0,$0,$0,$0,$0,$0,$0,$0,"$1,973","$1,270","$1,973","$1,270",$0,$0,$0,$0,No,"$25,310","$30,670","$15,420",Yes,56.0,19.0,54.0,20.0,33.0,12.0,,,,,,,,,,,
Chapman University,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$61,286",$68,"$61,286",$68,"$48,960",$68,"$48,960",$68,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,No,"$41,490","$41,490","$27,630",Yes,110.0,49.0,113.0,47.0,112.0,47.0,,,,,,,,,,,
Charleston School of Law,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$45,100","$1,034","$45,100","$1,034","$36,200","$1,034","$36,200","$1,034",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,No,$0,"$27,752","$27,752",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
"Chicago, The University of",2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$76,479","$1,473","$76,479","$1,473",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,No,"$34,707","$34,707","$34,707",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
"Chicago-Kent, Illinois Institute of Technology",2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$52,950",$320,"$52,950",$320,"$38,830",$320,"$38,830",$320,"$1,765",$320,"$1,765",$320,"$1,765",$320,"$1,765",$320,$0,$0,$0,$0,Yes,"$24,146","$27,634","$27,634",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
"Cincinnati, University of",2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$24,010",$800,"$29,010",$800,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$24,610",$0,$0,$0,No,"$25,662","$25,662","$25,662",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
"City University of New York, University of",2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$15,450",$563,"$25,640",$563,"$14,540",$475,"$24,020",$475,$655,$563,"$1,065",$563,$655,$475,"$1,065",$475,$0,$0,$0,$0,No,$0,"$25,588","$10,830",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Cleveland State University,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$28,293","$1,749","$29,393","$1,749",$0,$0,$0,$0,$0,$0,$0,$0,"$1,088",$0,"$1,092",$0,$0,$0,$0,$0,No,"$20,972","$20,972","$20,972",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
"Colorado, University of",2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$32,778","$2,031","$40,248","$2,031",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,No,"$26,078","$25,880","$18,455",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Columbia University,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$78,444","$2,848","$78,444","$2,848",$0,$0,$0,$0,"$3,924","$2,848","$3,924","$2,848",$0,$0,$0,$0,$0,$0,$0,$0,No,"$32,419","$32,419","$7,413",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
"Connecticut, University of",2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$30,354","$1,154","$61,396","$1,154",$0,$0,$0,$0,$0,$0,$0,$0,"$1,059","$1,154","$2,142","$1,154",$0,$0,$0,$0,No,"$23,706","$23,706","$11,862",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Cooley Law School,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$0,$0,$0,$0,$0,$0,$0,$0,"$1,520",$640,"$1,520",$640,"$1,520",$640,"$1,520",$640,$0,$0,$0,$0,No,$0,"$27,136","$27,136",No,0.0,0.0,0.0,0.0,152.0,0.0,,,,,,,,,,,
Cornell University,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$77,508",$85,"$77,508",$85,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,No,"$27,216","$27,216","$27,216",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Creighton University,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$0,$0,$0,$0,$0,$0,$0,$0,"$1,497","$2,030","$1,497","$2,030","$1,497",$426,"$1,497",$426,$0,$0,$0,$0,No,"$27,810","$27,810","$27,810",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
"Dayton, University of",2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$0,$0,$0,$0,$0,$0,$0,$0,"$1,325",$418,"$1,325",$418,"$1,500",$675,"$1,500",$675,$0,$0,$0,$0,No,"$18,500","$18,500","$18,500",Yes,89.0,17.0,93.0,24.0,123.0,32.0,,,,,,,,,,,
"Denver, University of",2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$59,460",$332,"$59,460",$332,"$43,604",$272,"$43,604",$272,"$1,982",$332,"$1,982",$332,"$1,982",$272,"$1,982",$272,$0,$0,$0,$0,No,"$27,684","$27,684","$27,684",Yes,174.0,0.0,155.0,10.0,163.0,0.0,,,,,,,,,,,
DePaul University,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$51,649",$496,"$51,649",$496,"$33,558",$496,"$33,558",$496,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,No,"$26,680","$26,680","$26,680",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
"Detroit Mercy, University of",2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$0,$0,$0,$0,$0,$0,$0,$0,"$1,553",$134,"$1,553",$134,"$1,553",$134,"$1,553",$134,"$26,720",$0,$0,$0,No,$0,"$21,506",$0,No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
"District of Columbia, University of",2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$12,438","$1,000","$24,873","$1,000",$0,$0,$0,$0,$0,$0,$0,$0,$422,"$1,000",$843,"$1,000","$18,656","$1,000",$631,"$1,000",No,$0,"$29,200",$0,Yes,30.0,9.0,70.0,32.0,43.0,13.0,,,,,,,,,,,
Drake University,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$47,998",$412,"$47,998",$412,$0,$0,$0,$0,$0,$0,$0,$0,"$1,655",$250,"$1,655",$250,$0,$0,$0,$0,No,"$20,194","$20,792","$10,793",No,0.0,0.0,20.0,11.0,26.0,12.0,,,,,,,,,,,
Drexel University,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$52,800","$1,835","$52,800","$1,835",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,No,"$25,429","$27,341","$12,779",Yes,37.0,12.0,30.0,9.0,63.0,16.0,,,,,,,,,,,
Duke University,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$74,100","$1,638","$74,100","$1,638",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$86,450",$0,$0,$0,No,$0,"$24,608","$24,608",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Duquesne University,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$54,374","$1,126","$54,374","$1,126","$41,788","$1,126","$41,788","$1,126",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,No,"$22,762","$24,904","$24,904",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Elon University,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$41,667",$0,"$41,667",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,Yes,$0,"$31,100","$31,100",Yes,35.0,0.0,33.0,0.0,35.0,0.0,,,,,,,,,,,
Emory University,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$65,510",$904,"$65,510",$904,$0,$0,$0,$0,"$2,730",$904,"$2,730",$904,$0,$0,$0,$0,$0,$0,$0,$0,No,"$27,448","$27,448","$27,448",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Faulkner University,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$39,900",$500,"$39,900",$500,$0,$0,$0,$0,$0,$0,$0,$0,"$1,330",$413,"$1,330",$413,$0,$0,$0,$0,No,$0,"$28,750","$28,750",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Florida A&M University,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$0,$0,$0,$0,$0,$0,$0,$0,$456,$175,"$1,098",$175,$456,$175,"$1,098",$175,$0,$0,$0,$0,No,$0,"$32,800","$19,692",No,0.0,0.0,1.0,0.0,2.0,1.0,,,,,,,,,,,
Florida International University,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$0,$0,$0,$0,$0,$0,$0,$0,$691,$399,"$1,150",$399,$691,$399,"$1,150",$399,$0,$0,$0,$0,No,"$20,750","$30,582","$15,592",Yes,104.0,18.0,114.0,19.0,93.0,27.0,,,,,,,,,,,
Florida State University,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$0,$0,$0,$0,$0,$0,$0,$0,$602,"$2,623","$1,238","$2,623",$0,$0,$0,$0,$0,$0,$0,$0,No,"$21,976","$21,976","$12,912",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
"Florida, University of",2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$19,139","$3,055","$34,602","$3,828",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,No,"$18,220","$22,960","$9,700",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Fordham University,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$71,224","$1,058","$71,224","$1,058","$53,418",$964,"$53,418",$964,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,No,"$33,210","$33,210","$33,210",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
George Mason University,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$24,136","$2,814","$39,984","$2,814",$0,$0,$0,$0,$0,$0,$0,$0,$862,"$2,111","$1,428","$2,111",$0,$0,$0,$0,No,"$35,466","$35,466","$15,796",Yes,0.0,0.0,0.0,0.0,9.0,6.0,,,,,,,,,,,
"George Washington University, The",2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$69,740",$0,"$69,740",$0,$0,$0,$0,$0,$0,$0,$0,$0,"$2,450",$0,"$2,450",$0,$0,$0,$0,$0,No,"$30,260","$30,260","$30,260",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Georgetown University,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$75,950",$0,"$75,950",$0,$0,$0,$0,$0,$0,$0,$0,$0,"$2,681",$0,"$2,681",$0,$0,$0,$0,$0,No,"$32,250","$32,250","$32,250",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Georgia State University,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$15,768","$1,434","$35,376","$1,434","$14,454","$1,434","$32,428","$1,434",$657,"$1,434","$1,474","$1,434",$657,"$1,434","$1,474","$1,434",$0,$0,$0,$0,No,"$20,696","$23,179","$12,430",Yes,70.0,4.0,92.0,6.0,56.0,2.0,,,,,,,,,,,
"Georgia, University of",2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$17,604","$1,390","$36,362","$1,390",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,No,"$17,894","$23,106","$11,758",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Golden Gate University,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$0,$0,$0,$0,$0,$0,$0,$0,"$1,750",$300,"$1,750",$300,"$1,750",$300,"$1,750",$300,$0,$0,$0,$0,No,$0,"$27,750","$27,750",Yes,9.0,5.0,126.0,69.0,103.0,69.0,,,,,,,,,,,
Gonzaga University,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$52,574",$785,"$52,574",$785,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$31,536",$0,$0,$0,No,"$22,409","$22,409","$13,122",No,0.0,0.0,185.0,0.0,152.0,35.0,,,,,,,,,,,
Harvard University,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$73,600","$1,408","$73,600","$1,408",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,No,"$35,922","$35,922","$35,922",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
"Hawaii, University of",2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$22,392",$772,"$45,816",$772,"$18,660",$772,"$38,180",$772,$933,$772,"$1,909",$772,$933,$772,"$1,909",$772,"$33,588",$772,"$1,400",$772,No,"$20,495","$24,032","$14,035",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Hofstra University,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$68,144",$716,"$68,144",$716,"$51,106",$474,"$51,106",$474,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,No,"$30,828","$34,838","$17,833",Yes,219.0,109.0,227.0,111.0,226.0,117.0,,,,,,,,,,,
"Houston, University of",2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$29,553","$5,390","$44,743","$5,390","$20,020","$3,982","$30,310","$3,982",$954,"$5,390","$1,444","$5,390",$954,"$3,982","$1,444","$3,982",$0,$0,$0,$0,No,"$20,154","$22,006","$13,966",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Howard University,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$37,496","$1,116","$37,496","$1,116",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,No,"$31,286","$31,286","$31,286",Yes,87.0,5.0,122.0,14.0,94.0,10.0,,,,,,,,,,,
"Idaho, University of",2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$25,932",$0,"$45,168",$0,$0,$0,$0,$0,$0,$0,$0,$0,"$1,441",$0,"$2,510",$0,$0,$0,$0,$0,No,"$16,206","$18,318","$10,842",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
"Illinois, University of",2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$36,500","$3,352","$46,500","$3,352",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,Yes,"$19,234","$19,234","$19,234",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
"Illinois-Chicago, University of",2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$0,$0,$0,$0,$0,$0,$0,$0,"$1,200","$4,572","$1,500","$4,572","$1,200","$4,174","$1,500","$4,174",$0,$0,$0,$0,No,"$21,826","$21,826","$21,826",Yes,147.0,75.0,142.0,75.0,150.0,62.0,,,,,,,,,,,
Indiana University-Bloomington,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$36,950","$1,478","$58,000","$1,478",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,Yes,"$24,410","$24,410","$24,410",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Indiana University-Indianapolis,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$0,$0,$0,$0,$0,$0,$0,$0,"$31,328","$1,208","$51,392","$1,208","$23,496","$1,389","$38,544","$1,389",$0,$0,"$46,992",$0,No,"$21,900","$21,900","$21,900",Yes,154.0,1.0,139.0,29.0,157.0,41.0,,,,,,,,,,,
Inter American University of Puerto Rico,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$14,550","$1,085","$14,550","$1,085","$11,155","$1,085","$11,155","$1,085",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,Yes,$0,"$25,479","$23,656",Yes,6.0,3.0,5.0,0.0,1.0,0.0,,,,,,,,,,,
"Iowa, University of",2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$29,026","$2,400","$49,556","$2,400",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,No,"$22,776","$22,776","$10,388",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
"Kansas, The University of",2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$0,$0,$0,$0,$0,$0,$0,$0,$772,"$1,014",$991,"$1,014",$0,$0,$0,$0,$0,$0,$0,$0,No,"$19,198","$19,198","$19,198",Yes,101.0,24.0,100.0,23.0,69.0,15.0,,,,,,,,,,,
"Kentucky, University of",2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$24,688","$1,544","$49,836","$1,544",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,No,"$23,108","$20,526","$10,212",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Lewis & Clark Law School,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$56,296",$50,"$56,296",$50,"$42,220",$50,"$42,220",$50,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,No,"$28,100","$28,100","$28,100",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Liberty University,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$40,585","$2,306","$40,585","$2,306",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,No,"$24,594","$32,686","$20,718",Yes,127.0,0.0,136.0,0.0,110.0,0.0,,,,,,,,,,,
Lincoln Memorial University,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$42,600","$3,463","$42,600","$3,463","$35,500","$3,463","$35,500","$3,463","$1,420","$3,463","$1,420","$3,463","$1,420","$3,463","$1,420","$3,463",$0,$0,$0,$0,No,"$25,950","$25,950","$25,950",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Louisiana State University,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$19,750","$3,915","$35,190","$3,915",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,No,"$24,036","$26,022","$21,454",Yes,178.0,59.0,229.0,68.0,204.0,59.0,,,,,,,,,,,
"Louisville, University of",2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$25,400",$296,"$30,400",$296,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,No,"$24,920","$24,920","$24,920",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Loyola Marymount University-Los Angeles,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$0,$0,"$64,890","$1,022",$0,$0,"$43,360",$746,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,No,$0,"$99,730","$87,097",Yes,222.0,39.0,258.0,36.0,236.0,38.0,,,,,,,,,,,
Loyola University-Chicago,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$54,300",$958,"$54,300",$958,"$40,740",$350,"$40,740",$350,"$1,765",$958,"$1,765",$958,"$1,765",$350,"$1,765",$350,$0,$0,$0,$0,No,"$31,902","$31,902","$31,902",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Loyola University-New Orleans,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$50,630","$1,720","$50,630","$1,720","$37,980",$860,"$37,980",$860,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,No,"$25,671","$25,671","$25,671",Yes,162.0,8.0,141.0,12.0,130.0,0.0,,,,,,,,,,,
"Maine, University of",2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$0,$0,$0,$0,$0,$0,$0,$0,$796,"$2,762","$1,200","$2,762",$0,$0,$0,$0,$0,$0,"$1,055","$2,762",No,"$21,104","$21,104","$11,626",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Marquette University,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$49,710",$0,"$49,710",$0,$0,$0,$0,$0,$0,$0,$0,$0,"$1,965",$0,"$1,965",$0,$0,$0,$0,$0,No,"$21,668","$21,668","$21,668",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
"Maryland, University of",2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$34,987","$2,012","$51,643","$2,012","$22,968","$1,996","$33,810","$1,996",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,No,"$25,163","$29,842","$18,592",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
"Massachusetts/Dartmouth, University of",2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$30,090","$1,050","$39,372","$1,050",$0,$0,$0,$0,$0,$0,$0,$0,"$1,254",$881,"$1,640",$881,"$32,130","$1,050","$1,339","$1,050",No,"$22,708","$32,204","$21,930",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
"Memphis, The University of",2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$17,754","$2,206","$23,056","$2,206","$16,140","$1,860","$20,960","$1,860",$807,"$2,206","$1,049","$2,206",$807,"$1,860","$1,049","$1,860",$0,$0,$0,$0,No,"$25,814","$25,814","$15,200",Yes,44.0,14.0,69.0,18.0,97.0,25.0,,,,,,,,,,,
Mercer University,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$42,832",$300,"$42,832",$300,$0,$0,$0,$0,"$1,400",$300,"$1,400",$300,$0,$0,$0,$0,$0,$0,$0,$0,No,"$19,364","$19,364","$19,364",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
"Miami, University of",2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$61,100","$2,406","$61,100","$2,406",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,No,$0,"$39,112","$21,762",No,0.0,0.0,0.0,0.0,261.0,13.0,,,,,,,,,,,
Michigan State University,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$41,040",$384,"$45,600",$384,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,No,"$22,130","$22,130","$22,130",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
"Michigan, University of",2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$69,162",$422,"$72,162",$422,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,No,"$24,364","$24,364","$24,364",No,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
